Name: CCTV-1, URL: http://114.100.195.110:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: PINK EROTIC 5, URL: https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1193 ms, Speed: 0.56 M/s, Resolution: None
Name: VISIT-X, URL: http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS1)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: passion, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 2026 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: Кино 18+, URL: https://autopilot.catcast.tv/content/40381/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国-北莱茵－威斯特法伦州-杜塞尔多夫, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 768x432
Name: PINK EROTIC 6, URL: https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1361 ms, Speed: 0.51 M/s, Resolution: None
Name: PINK EROTIC 7, URL: https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1080 ms, Speed: 0.65 M/s, Resolution: None
Name: PINK EROTIC 8, URL: https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1309 ms, Speed: 0.61 M/s, Resolution: None
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/4628FRVFBAMNVW/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/QR4G6UT6U7R2EG/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Кино 18+, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/18075/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
