Name: CCTV-1, URL: http://111.113.88.146:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Disney Junior East, URL: https://fl41.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Disney Channel East, URL: https://fl41.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 950 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1079 ms, Speed: 1.99 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 972 ms, Speed: 1.25 M/s, Resolution: 1280x720
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 612 ms, Speed: 5.05 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1153 ms, Speed: 3.19 M/s, Resolution: 1280x720
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 804 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: Babes TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/55.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 710 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: Disney XD, URL: https://tvsen5.aynascope.net/disneyxd/index.m3u8?e=1767741504&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=e9e5328c40fa39f35e45a8c338589922, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3470 ms, Speed: 0.39 M/s, Resolution: 768x432
Name: HBO 2, URL: https://tvsen7.aynascope.net/hbo2/index.m3u8?e=1767741450&u=78be6644-0a65-48ec-81a4-089ac65a2619&token=447e7b2e9ca39662591880a9bba14961, From: subscribe, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 10496 ms, Speed: 0.24 M/s, Resolution: 768x432
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: CHBL-TV, URL: https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hustler TV, URL: http://live.admuspeh.my/8128/index.m3u8?token=4gPHp5ZVYqDAR4oz, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 924 ms, Speed: 2.36 M/s, Resolution: None
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 927 ms, Speed: 1.72 M/s, Resolution: None
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 913 ms, Speed: 2.23 M/s, Resolution: None
Name: Playboy TV HD, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 6311 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: HBO Family US, URL: http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 931 ms, Speed: 2.36 M/s, Resolution: None
Name: Porn Classic, URL: http://200.194.238.229:8383/live/pornclassic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 巴西-圣保罗州-圣保罗, ISP: , Date: None, Delay: 884 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: Pink Club TV HD, URL: https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Erox HD, URL: http://ott.watch/stream/A2Q8BAKW82/58.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 708 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Redlight HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Desire HD, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 932 ms, Speed: 2.62 M/s, Resolution: None
Name: Extasy TV HD, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/11051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Dorcel, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 919 ms, Speed: 2.36 M/s, Resolution: None
Name: Pigoo (NSFW), URL: https://ca01.utako.moe/pigoo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 242 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: BRAZZERS, URL: http://cord-cutter.net:8080/7MArer2/382185/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 116 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: PINK EROTIC 1, URL: https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 935 ms, Speed: 0.69 M/s, Resolution: None
Name: PINK EROTIC 3, URL: https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1061 ms, Speed: 0.68 M/s, Resolution: None
Name: PINK EROTIC 2, URL: https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1040 ms, Speed: 0.73 M/s, Resolution: None
Name: Reality Kings, URL: http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 913 ms, Speed: 2.36 M/s, Resolution: None
Name: Leo HD, URL: http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 932 ms, Speed: 2.35 M/s, Resolution: None
Name: Hustler TV, URL: http://213.169.39.30:5115, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: Exxxxotica, URL: http://31.148.48.15:80/O-la-la/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10108 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 928 ms, Speed: 2.36 M/s, Resolution: None
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: japanh, URL: http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 574 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: DDF, URL: http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 618 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: japanhdv, URL: http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 618 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/QR4G6UT6U7R2EG/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: japanhdv, URL: http://rhsbjv7k.tvclub.xyz/iptv/4628FRVFBAMNVW/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: VISIT-X, URL: http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS1)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Кино 18+, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/18075/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: japanhdv, URL: http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 890 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: PINK EROTIC 4, URL: https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1034 ms, Speed: 0.77 M/s, Resolution: None
Name: PINK EROTIC 5, URL: https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1149 ms, Speed: 0.69 M/s, Resolution: None
Name: PINK EROTIC 6, URL: https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 960 ms, Speed: 0.69 M/s, Resolution: None
Name: passion, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 1675 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: Кино 18+, URL: https://autopilot.catcast.tv/content/40381/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 德国-北莱茵－威斯特法伦州-杜塞尔多夫, ISP: Cogent, Date: None, Delay: 889 ms, Speed: 0.95 M/s, Resolution: 768x432
Name: Hustler TV, URL: http://146.59.54.163/349/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PINK EROTIC 8, URL: https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 912 ms, Speed: 0.79 M/s, Resolution: None
Name: PINK EROTIC 7, URL: https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1070 ms, Speed: 0.68 M/s, Resolution: None
Name: Private SD, URL: http://213.169.39.30:5036, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: 720x576
