Name: CCTV-1, URL: http://180.105.201.135:9981/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 790 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: HBO(美), URL: http://117.114.153.1:8180/TV00000000000000000074@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: http://iptv.4666888.xyz/iptv2A.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 245 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: CINEMAX电影, URL: http://117.114.153.1:8180/TV00000000000000000109@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.46.98.111:8025/rtp/239.112.205.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1347 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 美亞電影台, URL: http://bxtv.3a.ink/api.php?id=meiya, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: ABC, URL: https://mt01.utako.moe/abc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 国际航空电讯集团公司(SITA), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ABC 25 Columbia, URL: https://fl41.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 9711 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: ABC 25 Columbia, URL: https://fl1.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1050 ms, Speed: 1.98 M/s, Resolution: 1280x720
Name: BBC News North America, URL: https://fl41.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.58.216.239:4000/rtp/225.1.4.86:1115, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CNBC World, URL: https://fl41.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC World, URL: https://fl1.moveonjoy.com/CNBC_World/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x480
Name: BBC News North America, URL: https://fl1.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1032 ms, Speed: 2.14 M/s, Resolution: 1280x720
Name: National Geographic East, URL: https://fl41.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Fox News Channel (720p), URL: https://fl41.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 1052 ms, Speed: 1.98 M/s, Resolution: 1280x720
Name: Fox News Channel (720p), URL: https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1034 ms, Speed: 2.00 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://115.58.216.239:4000/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: National Geographic Wild East, URL: https://fl41.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 175 ms, Speed: 9.65 M/s, Resolution: 1280x720
Name: WNBC-DT1, URL: https://fl1.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: WNBC-DT1, URL: https://fl41.moveonjoy.com/NBC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: BellSouth拨号服务, Date: None, Delay: 36 ms, Speed: 29.88 M/s, Resolution: 640x360
Name: Fighting TV Samurai, URL: https://ca01.utako.moe/fighting_tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Swerve Combat, URL: https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 50 ms, Speed: 65.01 M/s, Resolution: 1920x1080
Name: 鳳凰衛視資訊台, URL: http://bxtv.3a.ink/api.php?id=fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1027 ms, Speed: 0.72 M/s, Resolution: 852x480
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 954 ms, Speed: 1.76 M/s, Resolution: 1280x720
Name: UFC, URL: https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon数据中心, Date: None, Delay: 117 ms, Speed: 27.74 M/s, Resolution: 1920x1080
Name: MTV East, URL: https://fl41.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: MTV Live (720p), URL: https://fl41.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7674 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: MTV2 (720p), URL: https://fl1.moveonjoy.com/MTV_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1024 ms, Speed: 1.55 M/s, Resolution: 640x480
Name: mtvU (480p), URL: https://fl1.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: mtvU (480p), URL: https://fl41.moveonjoy.com/MTV_U/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1053 ms, Speed: 2.01 M/s, Resolution: 1280x720
Name: Space Shower TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: Space Shower TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=bs26, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Music Japan TV (Primehome), URL: https://proxy.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Music Japan TV (Primehome), URL: https://proxyv2.utako.moe/ph.php?&isp=1&id=cs06, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x544
Name: CHBL-TV, URL: https://fl41.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.216.239:4000/rtp/225.1.4.152:1307, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.58.216.239:4000/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BBC America East, URL: https://fl1.moveonjoy.com/BBC_AMERICA/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl41.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: AMC East (1080p), URL: https://fl41.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Antenna TV, URL: https://fl1.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: Antenna TV, URL: https://fl41.moveonjoy.com/Antenna_TV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 704x480
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 195 ms, Speed: 12.06 M/s, Resolution: 1280x720
Name: Crave 1, URL: https://fl41.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 2, URL: https://fl41.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1060 ms, Speed: 2.89 M/s, Resolution: 1280x720
Name: ESPN2, URL: https://tvpass.org/live/ESPN2/sd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1063 ms, Speed: 1.18 M/s, Resolution: 640x360
Name: Crave 4, URL: https://fl41.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Classic (360p), URL: https://fl41.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 841 ms, Speed: 0.83 M/s, Resolution: 1280x720
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 655 ms, Speed: 7.60 M/s, Resolution: 1920x1080
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 948 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 655 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: TVBS欢乐台, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://185.18.56.26:8888/hbo1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 保加利亚, ISP: , Date: None, Delay: 1166 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 577 ms, Speed: 3.62 M/s, Resolution: 960x540
Name: HBO Signature US, URL: http://23.237.104.106:8080/USA_HBO_SIGNATURE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Zone US, URL: http://212.102.60.231/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Zone US, URL: http://fl41.moveonjoy.com/HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Showtime 2 East, URL: https://fl41.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: HBO Asia, URL: http://125hvt.ddns.net:21585/hbo/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 越南, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Showtime Next East, URL: https://fl41.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 238 ms, Speed: 10.06 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl41.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz East, URL: https://fl41.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Starz West, URL: https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Starz Encore Classic East, URL: https://fl41.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Paramount Network East, URL: https://fl41.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Hallmark Movies Mysteries East, URL: https://fl41.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO Zone, URL: http://200.80.230.124:8000/play/a06p/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 阿根廷, ISP: , Date: None, Delay: 998 ms, Speed: 0.24 M/s, Resolution: 528x480
Name: Disney Junior East, URL: https://fl41.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1053 ms, Speed: 1.99 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl41.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 意大利, ISP: , Date: None, Delay: 950 ms, Speed: 1.41 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1055 ms, Speed: 2.02 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 958 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: Babes TV HD, URL: http://ott.watch/stream/A2Q8BAKW82/55.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 640 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东森综合, URL: http://live4play.uk/livehttpplay?channel_id=20104, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 950 ms, Speed: 2.28 M/s, Resolution: None
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 973 ms, Speed: 1.66 M/s, Resolution: None
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: CHBL-TV, URL: https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Hustler TV, URL: http://live.admuspeh.my/8128/index.m3u8?token=4gPHp5ZVYqDAR4oz, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 306 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 973 ms, Speed: 2.15 M/s, Resolution: None
Name: HBO Family US, URL: http://23.237.104.106:8080/USA_HBO_FAMILY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 947 ms, Speed: 2.15 M/s, Resolution: None
Name: Porn Classic, URL: http://200.194.238.229:8383/live/pornclassic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 巴西-圣保罗州-圣保罗, ISP: , Date: None, Delay: 883 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: Pink Club TV HD, URL: https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Erox HD, URL: http://ott.watch/stream/A2Q8BAKW82/58.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 636 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: Redlight HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Extasy TV HD, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/11051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Playboy TV HD, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 6084 ms, Speed: 2.92 M/s, Resolution: 1920x1080
