Name: CCTV-1, URL: http://61.159.135.86:18000/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.183.139:7878/udp/239.76.246.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10440 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.31.204:8188/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.239.223:8188/udp/239.93.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.235.57.49:4022/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.18.234:6688/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.105:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.228:1274, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.116.241.95:9999/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.26.127:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.102:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.251:4022/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.132:8708, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.32.249:18888/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.235.57.49:4022/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.59.3.8:55555/udp/239.200.201.69:8764, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.107.44.60:8188/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.31.204:8188/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.31.204:8188/udp/239.76.245.190:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.184.29.44:12312/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10375 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10396 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.8.183.139:7878/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.8.183.139:7878/udp/239.76.245.190:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.120.13.148:4022/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.18.234:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.31.204:8188/udp/239.76.253.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.159.135.86:18000/rtp/238.255.2.73:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.31.204:8188/udp/239.76.246.94:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.26.127:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.251:4022/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.59.3.8:55555/udp/239.200.200.186:8356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10169 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.44.60:8188/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.191.201.123:19999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.241.95:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.26.127:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.30.58.133:18888/rtp/239.61.2.48:8282, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.206.38:8686/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.3.8:55555/rtp/239.200.200.53:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.83.161.137:9003/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.29.44:12312/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.39:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.31.204:8188/udp/239.76.254.54:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://175.8.183.139:7878/udp/239.76.254.54:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.235.57.49:4022/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1240 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.122:1302, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.102:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.241.95:9999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1635 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.83.161.137:9003/udp/239.81.0.95:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.100.195.251:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.59.3.8:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.32.249:18888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.31.204:8188/udp/239.76.252.198:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.206.38:8686/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1277 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.44.60:8188/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.31.204:8188/udp/239.76.245.198:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.184.29.44:12312/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10421 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://175.8.183.139:7878/udp/239.76.252.198:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.120.13.148:4022/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.235.57.49:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://175.8.183.139:7878/udp/239.76.245.198:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.191.201.123:19999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.159.135.86:18000/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.58.216.90:4000/rtp/225.1.4.195:1310, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.241.95:9999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.251:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.206.38:8686/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1338 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.59.3.8:55555/udp/239.200.201.159:8408, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.107.44.60:8188/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.31.204:8188/udp/239.76.253.203:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.31.204:8188/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.184.29.44:12312/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.39:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://175.8.183.139:7878/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1240 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.235.57.49:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.120.13.148:4022/rtp/225.1.8.158:8304, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://144.255.18.234:6688/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.198.242.106:4000/rtp/239.253.64.210:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.159.135.86:18000/rtp/238.255.2.77:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.241.95:9999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1619 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.102:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
