Name: CCTV-1, URL: http://115.58.216.71:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.42:1071, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.44.190:8188/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.191.203.165:19999/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.26.1:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.59.2.106:55555/udp/239.200.201.69:8764, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.46.98.221:8025/rtp/239.112.205.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.28.106:8188/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://23.237.228.134/live6/guangxi.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1831 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.164.140.19:4010/rtp/232.0.0.74:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 279 ms, Speed: 9.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.28.106:8188/udp/239.76.245.190:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.77.24.107:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.16:4022/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.26.11:4002/rtp/239.253.254.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.59.2.106:55555/udp/239.200.200.186:8356, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.28.106:8188/udp/239.76.253.94:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.164.140.19:4010/rtp/232.0.0.50:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.48.104.165:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.46.28.106:8188/udp/239.76.246.94:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.162.207.111:8686/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1119 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.26.1:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.62 M/s, Resolution: None
Name: 广西卫视, URL: http://27.184.29.239:12312/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.188:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.48.104.165:4022/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.100.195.16:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.24.107:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.26.11:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.44.190:8188/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.191.203.165:19999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://23.237.228.134/live6/guizhou.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1124 ms, Speed: 3.73 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.104.106.89:50112/udp/239.81.0.95:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.46.28.106:8188/udp/239.76.254.54:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://175.164.140.19:4010/rtp/232.0.0.76:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.119.26.1:58888/udp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.16.69:6688/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.2.106:55555/rtp/239.200.200.53:8280, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.207.111:8686/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 554 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2377 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.113.88.15:2000/rtp/239.121.4.65:8364, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.184.29.239:12312/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.26.11:4002/rtp/239.253.254.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.83.119.152:8188/rtp/235.254.198.185:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.48.104.165:4022/rtp/239.69.1.151:10542, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.59.2.106:55555/udp/239.200.201.119:8788, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.77.24.107:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.191.203.165:19999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.16:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://36.46.98.221:8025/rtp/239.112.205.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.28.106:8188/udp/239.76.252.198:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://223.198.243.134:4000/rtp/239.253.64.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://175.164.140.19:4010/rtp/232.0.0.181:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.46.28.106:8188/udp/239.76.245.198:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://144.255.16.69:6688/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.123:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.207.111:8686/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1147 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.48.104.165:4022/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.188:4000/udp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.184.29.239:12312/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.24.107:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.26.11:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.191.203.165:19999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://23.237.228.134/live8/hebei.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 359 ms, Speed: 6.37 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.46.28.106:8188/udp/239.76.253.203:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.107.44.190:8188/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.59.2.106:55555/udp/239.200.201.159:8408, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://144.255.16.69:6688/udp/239.21.1.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://175.164.140.19:4010/rtp/232.0.0.26:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.46.28.106:8188/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.100.195.16:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.38.86:18888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.119.26.1:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 147 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.254:1300, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://144.255.16.69:6688/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.104.106.89:50112/udp/239.81.0.94:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.184.29.239:12312/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.100.195.16:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.77.26.11:4002/rtp/239.253.254.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.77.24.107:4002/rtp/239.253.254.190:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.83.119.152:8188/rtp/235.254.198.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.191.203.165:19999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.46.98.221:8025/rtp/239.112.205.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.26.1:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.28.106:8188/udp/239.76.252.199:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://58.46.28.106:8188/udp/239.76.245.199:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://175.164.140.19:4010/rtp/232.0.0.49:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.162.207.111:8686/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1147 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.48.104.165:4022/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://115.58.216.71:4000/rtp/225.1.4.174:1309, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://27.184.29.239:12312/rtp/239.254.201.16:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.16.69:6688/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.107.44.190:8188/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.59.2.106:55555/udp/239.200.201.158:8412, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
