Name: CCTV-1, URL: http://121.29.141.15:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 929 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.236.43.98:4013/udp/239.77.1.162:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://120.40.57.132:1000/rtp/239.61.2.250:9488, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://175.8.181.148:7878/udp/239.76.246.92:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.66.73.196:8188/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.217.15:8800/udp/239.93.1.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://58.46.30.154:8188/udp/239.76.246.92:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.134.199:4022/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.62:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 339 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.89:8019, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.66.92.80:8188/rtp/239.253.64.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.31.115:6688/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://202.107.163.198:5555/udp/238.125.5.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.32.94:8288/udp/239.21.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 333 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.216.92:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.58.141.236:4000/rtp/225.1.4.85:1114, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 368 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.226.232.107:10010/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.104.106.97:50112/udp/239.81.0.111:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.82.202.10:8188/udp/238.125.5.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.116.242.179:9999/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://60.163.19.174:8188/udp/233.50.201.125:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 273 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://115.171.216.45:4000/udp/225.1.8.45:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.184.64.48:58888/rtp/239.254.200.52:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 289 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.142:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 735 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.162.207.136:8686/rtp/225.1.2.31:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 868 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.136:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 359 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.54:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.213.155.8:8188/udp/239.93.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.98:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.54:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.163:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.54:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.165.25.117:4022/rtp/239.45.3.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.236.43.98:4013/udp/239.77.1.218:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.181.148:7878/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.181.148:7878/udp/239.76.246.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.40.57.132:1000/rtp/239.61.2.28:8162, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.66.73.196:8188/rtp/239.253.64.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.2.168.176:4010/rtp/232.0.0.122:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 347 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://106.59.2.173:55555/udp/239.200.200.8:8032, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.30.154:8188/udp/239.76.253.186:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.46.30.154:8188/udp/239.76.246.186:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://171.213.217.15:8800/udp/239.93.0.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.54:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 365 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.201:6146, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.144:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://202.107.163.198:5555/udp/238.125.5.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.218.122.56:8188/udp/239.81.0.215:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.66.92.80:8188/rtp/239.253.64.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.32.94:8288/udp/239.21.1.113:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 360 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.92:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.21.205.101:8188/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.104.106.97:50112/udp/239.81.0.215:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.116.242.179:9999/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.82.202.10:8188/udp/238.125.5.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 273 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.163.19.174:8188/udp/233.50.201.146:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.184.64.48:58888/rtp/239.254.201.13:6291, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.45:4000/udp/225.1.8.79:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.113.210.116:4022/rtp/239.69.1.108:10286, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.107.44.15:8188/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 289 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.254.37.115:18888/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.103:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.246.238:4000/rtp/229.58.190.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 360 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.165.18.51:9898/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.246.238:4001/rtp/229.58.190.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.22:6104, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.243.42:4001/rtp/229.58.190.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://180.165.25.117:4022/rtp/239.45.1.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.66.73.196:8188/rtp/239.253.64.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.57.132:1000/rtp/239.61.2.132:8708, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://175.8.181.148:7878/udp/239.76.245.190:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.59.2.173:55555/udp/239.200.201.69:8764, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.213.217.15:8800/udp/239.93.0.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.30.154:8188/udp/239.76.252.190:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.46.30.154:8188/udp/239.76.245.190:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.66.92.80:8188/rtp/239.253.64.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.189.103.197:8888/rtp/228.0.0.57:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.58.243.42:4000/rtp/229.58.190.168:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 377 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.31.115:6688/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.99 M/s, Resolution: 1920x1080
